Type;Time_ns;Measurement
Sequential;25126407;0
Sequential;25135484;1
Sequential;25137798;2
Sequential;25149090;3
Sequential;25151745;4
Sequential;25154710;5
Sequential;25177914;6
Sequential;25192892;7
Sequential;25194655;8
Sequential;25198643;9
Sequential;25200506;10
Sequential;25209202;11
Sequential;25215354;12
Sequential;25217518;13
Sequential;25232456;14
Sequential;25244008;15
Sequential;25244489;16
Sequential;25252894;17
Sequential;25286207;18
Sequential;25291498;19
Sequential;25294854;20
Sequential;25300905;21
Sequential;25331612;22
Sequential;25445697;23
Sequential;25516630;24
Sequential;25526348;25
Sequential;25696078;26
Sequential;25798460;27
Sequential;25957419;28
Sequential;25973008;29
Sequential;25994068;30
Sequential;26063168;31
Sequential;26096962;32
Sequential;26126948;33
Sequential;26132408;34
Sequential;26193132;35
Sequential;26207800;36
Sequential;26250630;37
Sequential;26378400;38
Sequential;26441158;39
Sequential;26504999;40
Sequential;26522992;41
Sequential;26539583;42
Sequential;26541898;43
Sequential;26543671;44
Sequential;26544994;45
Sequential;26545144;46
Sequential;26548230;47
Sequential;26551696;48
Sequential;26552699;49
Sequential;26553890;50
Sequential;26558279;51
Sequential;26558880;52
Sequential;26565252;53
Sequential;26570181;54
Sequential;26593485;55
Sequential;26593795;56
Sequential;26595158;57
Sequential;26600669;58
Sequential;26665611;59
Sequential;26684376;60
Sequential;26707580;61
Sequential;26711326;62
Sequential;26753696;63
Sequential;26841141;64
Sequential;26889952;65
Sequential;26977697;66
Sequential;27034023;67
Sequential;27043190;68
Sequential;27103895;69
Sequential;27189857;70
Sequential;27376917;71
Sequential;27400182;72
Sequential;27416983;73
Sequential;27435298;74
Sequential;27471566;75
Sequential;27556034;76
Sequential;27702139;77
Sequential;27707560;78
Sequential;27729811;79
Thread(1);26055293;0
Thread(1);26093175;1
Thread(1);26158557;2
Thread(1);26208231;3
Thread(1);26217739;4
Thread(1);26223319;5
Thread(1);26259457;6
Thread(1);26275447;7
Thread(1);26290706;8
Thread(1);26333146;9
Thread(1);26346160;10
Thread(1);26372039;11
Thread(1);26388660;12
Thread(1);26409299;13
Thread(1);26462558;14
Thread(1);26476204;15
Thread(1);26532500;16
Thread(1);26584718;17
Thread(1);26627018;18
Thread(1);26637908;19
Thread(1);26640233;20
Thread(1);26651714;21
Thread(1);26657685;22
Thread(1);26702219;23
Thread(1);26761281;24
Thread(1);26841852;25
Thread(1);26875014;26
Thread(1);26901484;27
Thread(1);26940257;28
Thread(1);27012593;29
Thread(1);27051196;30
Thread(1);27088936;31
Thread(1);27114685;32
Thread(1);27127749;33
Thread(1);27193513;34
Thread(1);27200186;35
Thread(1);27200326;36
Thread(1);27226976;37
Thread(1);27240932;38
Thread(1);27244318;39
Thread(1);27262653;40
Thread(1);27381396;41
Thread(1);27433624;42
Thread(1);27452039;43
Thread(1);27485482;44
